CodigoCliente;Estrato;Habitaciones;Ingresos;Consumo;IndiceRecaudo;QSAT
2087892;0;5;2.9;290;0.18;2.4
2088225;2;4;2.1;384;0.08;5
2088325;3;3;1.7;363;0.77;2.7
2088512;;2;2.7;293;0.4;4
2088574;2;5;3.5;407;0.25;4.7
2088595;4;2;3.3;301;0.99;2.2
2088845;3;2;1.5;351;0.06;2.5
2089191;2;4;2.8;224;0.38;1.4
2089222;0;4;3;366;0.2;2.7
2089321;0;5;2.5;339;0.37;1.3
2089399;1;4;3.5;371;0.17;3.9
2089538;1;5;3.1;285;0.97;3.6
2089872;5;2;1.4;305;0.43;1.9
2089877;1;2;2.6;235;0.62;3.3
2089939;4;5;1.5;230;0.49;1.9
2090551;4;2;2.6;223;0.19;4.1
2090610;2;4;2.4;414;0.57;
2090731;2;3;2.5;406;1;2.1
2091372;0;4;2.7;417;0.2;1.4
2091666;0;5;1.1;244;0.66;4.1
2091799;4;2;2.1;254;0.23;3.4
2092029;;3;2;273;0.78;2.5
2092155;0;4;2.1;253;0.46;2
2092215;3;3;1;415;0.28;2.3
2092452;;2;1.9;230;0.44;1.8
2092521;5;4;2.3;397;0.83;4.4
2092617;3;2;2.5;331;0.72;4
2092806;2;3;2.1;245;0.44;2.6
2092822;1;3;1.7;210;0.52;4.3
2093536;5;5;1.9;211;0.16;2.2
2093700;0;4;1.5;205;0.46;4.2
2093820;0;3;3.2;405;0.47;3.9
2093927;2;4;3;248;0.97;2.9
2094019;2;2;1.8;312;0.08;2.8
2094050;4;3;2.8;321;0.98;2.5
2094120;3;5;2;252;0.81;1.9
2094161;3;2;2.3;217;0.34;4.5
2094167;5;2;3.5;356;0.9;4.6
2094200;4;2;3;214;0.58;3.2
2094413;4;4;3.1;221;0.35;1.9
2094565;4;4;2;333;0.54;1.5
2094583;4;4;2.5;338;0.39;1.8
2094856;1;4;2.7;310;0.06;1.3
2094989;5;5;2.6;360;0.2;1.8
2095011;2;4;1.2;284;0.3;1.8
2095037;5;2;3;373;0.91;3.9
2095109;1;5;2.2;400;0.06;3.2
2095232;3;5;2.2;206;0.5;2.8
2095493;2;4;2.9;393;0.18;2.8
2095962;3;4;2.5;252;0.2;4.5
2095978;5;5;2.6;205;0.5;1.1
2096419;0;5;2.1;394;0.25;4.5
2096423;3;4;1.5;395;0.43;4.9
2096520;5;5;2.5;219;0.28;5
2096916;3;3;3.2;296;0.6;3.8
2096918;5;4;2.1;275;0.17;4.2
2097247;0;2;2.8;322;0.92;4.5
2097277;;3;1.4;346;0.73;3.5
2097884;0;2;2.8;293;0.1;3.6
2097962;5;5;3.4;251;0.22;2.4
2098186;2;5;2.4;333;0.78;3.7
2098235;4;5;3;271;0.22;4.8
2098275;4;2;1.6;281;0.66;4.3
2098319;3;2;2.5;258;0.69;1.4
2098352;5;2;1.6;383;0.02;4.5
2098469;1;2;1.3;275;0.22;3.6
2098619;4;4;3.4;309;0.37;1.7
2098962;2;3;2.8;267;0.37;3
2099060;5;4;1.6;266;0.51;1.8
2099142;1;4;2.5;290;0.13;4.4
2099231;0;4;2.5;292;0.75;3.6
2099502;1;3;3.5;397;0.44;1.4
2099969;3;5;1.5;417;0.11;2.3
2100054;0;3;1.8;386;0.91;1.9
2100159;3;5;2.4;307;0.34;4.9
2100343;3;2;1.7;264;0.63;3.3
2100448;5;3;1.6;306;0.05;1.1
2100527;5;;1.8;413;0.74;4.6
2100832;5;2;2.7;222;0.08;4.6
2100938;1;5;3.3;397;0.4;2.1
2100979;;3;2.5;324;0.63;1.8
2101054;5;2;3.2;348;0;3.8
2101131;2;3;3.2;258;0.65;2.5
2101215;1;2;3.5;292;0.14;3.6
2101223;1;3;1.7;398;0.2;5
2101384;5;2;1.2;203;0.55;4.4
2101505;2;2;1.2;317;0.71;2.6
2101849;2;2;2.2;317;0.42;2.3
2102018;3;5;1.3;233;0.41;3.7
2102123;4;5;1.1;716;0.66;2.7
2102472;5;2;1.2;225;0.91;1.7
2102634;1;3;1.2;320;0.94;3.4
2102892;4;5;3;355;0.94;4.1
2102994;4;5;1.4;208;0.19;3.6
2103024;;3;1.4;316;0.18;1.9
2103106;2;4;1.1;406;0.56;4.7
2103321;1;4;2;252;0.23;3.9
2103504;;3;2.2;306;0.15;4.5
2103914;1;3;1.9;337;0.82;4.7
2103927;1;4;1.8;281;0.75;4.5
2104360;1;4;1;321;0.69;4.1
2104392;3;2;2.5;297;0.66;4.5
2104786;4;3;2.3;337;0.5;4.7
2104976;4;5;1.5;429;0.54;4.7
2105256;3;5;1.1;4985;0.32;2.7
2105460;4;5;1.7;360;0.29;4
2105638;5;5;1.6;217;0.13;
2105686;1;3;2.9;385;0;2.4
2105717;1;3;2.3;392;0.23;2.5
2105740;3;3;1.8;260;0.33;5
2105840;1;2;3.1;607;0.38;1.8
2105900;5;3;1.4;347;0.46;4
2105960;1;2;2;369;0.03;3.3
2106069;3;2;3.2;381;0.72;4.1
2106079;1;3;2.5;420;0.65;4.5
2106216;4;5;1.9;217;0.56;1.2
2106289;3;4;3.1;242;0.5;1.8
2106547;3;4;1.5;294;0.1;4
2106808;2;4;3.5;358;0.21;4
2106815;0;5;3.2;350;0.43;3.2
2107015;5;4;2.5;420;0.56;3.4
2107111;2;5;2.7;209;0.77;4.2
2107244;0;2;2.7;277;0.82;1.1
2107285;1;4;2;318;0.12;4
2107580;2;3;1.3;293;0.87;3.8
2107602;5;5;1.5;364;0.95;2.9
2107828;2;3;1.1;200;0.02;2.3
2108143;5;5;2.9;238;0.41;4.1
2108145;1;2;2.8;294;0.05;3.1
2108373;3;4;1;207;0.82;3.6
2108555;5;5;3.5;211;0.01;1.3
2108573;2;4;3.1;290;0.24;
2108573;2;3;2.4;585;0.65;4.5
2108612;;2;2.5;381;0.5;4.4
2108713;5;2;2.8;230;0.92;4.1
2108765;3;5;1.8;346;0.94;3
2108781;2;2;2.1;223;0.76;1.3
2108863;0;5;3.1;250;0.92;1.6
2109077;4;3;2.9;334;0.85;4.6
2109123;;3;2.4;385;0.04;5
2109366;5;4;1.8;271;0.26;3.8
2109497;3;2;3.4;260;0.65;4.5
2109504;3;5;2.7;419;0.59;4.4
2109753;4;3;1.3;328;0.06;3.7
2109777;;3;3.4;267;0.49;2.8
2109791;5;3;3.4;326;0.27;2.8
2109911;5;;1.2;398;0.6;1.8
2110093;1;2;1;296;0.17;2.2
2110556;5;3;1.7;419;0.82;1.6
2110780;2;3;3.3;203;0.06;1.3
2110903;4;;1.7;339;0.74;4.3
2111112;1;5;1.5;392;0.34;1.5
2111278;;4;2;206;0.98;2
2111284;3;5;1.1;301;0.64;2.2
2111369;2;4;1.6;382;0.14;4.6
2111434;5;2;1.7;207;0.11;1.7
2111560;4;4;3.1;231;0.75;2.8
2111645;4;5;2.1;255;0.5;1.5
2111752;1;5;3.5;297;0.18;4
2112079;3;5;1.2;390;0.29;2
2112323;2;2;3.5;212;0.17;1.3
2112592;1;4;1.4;415;0.32;1.1
2112773;0;5;1.1;282;0.59;4
2112922;4;3;1.4;228;0.41;4.3
2113131;0;3;1.3;405;0.91;2.1
2113147;4;5;2.7;351;0.61;2.3
2113223;1;4;3.2;402;0.51;3.2
2113415;5;4;1.9;250;0.76;2.7
2113619;3;5;1.3;209;0.44;2.9
2113674;2;5;1.2;348;0.97;4.9
2113742;1;4;3.4;403;0.79;1.5
2114018;3;4;3.4;347;0.37;1.1
2114647;5;4;2.8;341;0.41;3.9
2114892;5;5;3.3;376;0.4;1.4
2114994;;3;2.1;341;0.72;2
2115398;3;2;3.1;355;0.1;4.2
2115907;1;3;3;260;0.14;3.5
2116366;3;3;3.2;236;0.36;4.5
2116632;0;2;3.3;350;0.1;3.2
2116663;4;2;1.5;390;0.06;2.5
2116915;2;3;2.9;255;0.39;1.4
2116986;;5;1.5;252;0.19;2.7
2117542;3;2;2.7;237;0.31;4
2117841;5;3;2.7;310;0.69;3.6
2117981;0;3;2.4;397;0.33;4
2118216;;2;3.2;414;0.34;1.9
2118464;3;4;3.2;381;0.44;2.7
2118491;5;4;2.6;412;0.23;4.3
2118973;4;5;2.6;415;0.85;3.9
2119120;4;3;1.3;286;0.45;3.5
2119454;1;3;2.9;273;0.39;1.4
2119499;5;5;1.3;345;1;1.1
2119630;1;5;3.5;260;0.73;3.6
2119740;4;3;3.4;204;0.97;2.6
2119983;;5;1.7;228;0.65;2.1
2120019;4;4;1.7;250;0.6;2.8
2120421;1;2;1;326;0.82;1.9
2120494;5;4;3.1;404;0.76;4.4
2120688;2;4;2.6;252;0.41;2.3
2120795;;3;3;232;0.02;3.3
2120798;3;4;3;224;0.3;2.8
2120997;2;2;1;354;0.72;4.6
2121000;;5;1.1;242;0.59;2.5
2121232;4;3;1.7;408;0.56;4.2
2121350;4;4;3;303;0.26;1.7
2121391;0;5;2.2;248;0.73;4
2121541;2;3;2.3;362;0.73;1.8
2121702;;5;2.4;242;0.25;2.2
2121774;4;5;2.2;364;0.05;1.4
2121946;;2;1.5;312;0.01;4.7
2122079;1;;2.9;265;0.17;2.9
2122202;3;2;2.3;386;0.71;2.1
2122254;4;5;3.1;355;0.92;3.2
2122374;;5;3.2;400;0.52;3.3
2122520;;2;2.2;299;0.91;2.4
2122647;1;3;2.9;239;0.95;
2122868;0;5;1.2;388;0.22;1.8
2122918;1;2;3.4;205;0.1;2
2122942;4;5;2.8;241;0.35;2.1
2123038;5;4;1.2;317;0.88;3.1
2123123;3;3;2.5;258;0.31;1.1
2123244;4;3;3.3;236;0.03;1.9
2123283;5;5;1.9;330;0.23;1
2123622;4;5;1.7;321;0.9;2.8
2123853;4;3;1.8;247;0.58;1.4
2123909;1;4;1.6;277;0.16;4.1
2124220;5;5;1.9;298;0.91;1.4
2124255;1;4;2.5;372;0.87;3.4
2124284;2;5;2.7;226;0.74;3.3
2124291;1;5;1.5;279;0.72;3.7
2124370;2;5;3.2;324;0.59;1.9
2124412;5;5;2.6;324;0.68;2
2124583;3;5;1;383;0.49;1.3
2124900;3;3;3.4;247;0.26;4.9
2125060;5;4;2;376;0.2;2.6
2125292;5;3;1.1;408;0.63;2.1
2125467;5;4;2.1;318;0.96;2.1
2125491;0;3;2.7;296;0.96;4.7
2125648;1;3;1.7;417;0.37;2.4
2125811;;4;1.9;405;0.96;4
2125981;1;3;2.5;306;0.6;1.7
2126091;4;5;2;388;0.38;3.7
2126267;1;4;2.3;214;0.11;3.5
2126391;1;5;2.7;393;0.6;3.4
2126787;4;5;3.3;350;0.91;1.7
2127168;3;3;2.6;411;0.14;3.2
2127341;2;4;1;296;0.15;4.8
2127416;2;3;3.5;300;0.94;2.9
2127598;5;3;2.1;399;0.75;1.9
2127632;0;4;1.3;395;0.33;4.9
2127655;4;3;2.1;209;0.16;4.9
2128111;3;5;1.3;223;0.15;4.2
2128266;1;4;1.6;358;0.04;3.2
2128433;5;2;3.3;228;0.43;2.1
2128473;;3;2.3;387;0.59;3
2128586;1;3;2;272;0.05;3.8
2128703;3;4;2.2;375;0.71;2.5
2128784;4;3;3.5;289;0.47;4.8
2128949;5;2;2;272;0.21;3
2129125;1;2;2.5;243;0.73;4.1
2129234;4;3;2.6;344;0.66;4.9
2129295;5;5;3;303;0.74;3.3
2129372;1;5;2.5;262;0.44;3
2130029;3;3;2.6;351;0.22;4.6
2130172;;5;2.6;384;0.84;3.3
2130279;4;5;1.2;380;0.21;4.4
2130300;2;4;3.4;262;0.61;2.5
2130389;2;4;2.3;277;0.54;4.4
2130571;4;3;1.4;310;0.12;2
2130595;2;2;1.9;205;0.5;1.2
2130726;5;2;2.3;310;0.13;1.8
2130843;3;5;2.2;361;0.39;1.4
2130892;5;2;1.1;290;0.61;2.5
2130969;1;5;3;352;0.12;1.7
2131001;0;5;2.9;218;0.33;4.7
2131421;3;2;1.1;209;0.3;1
2131465;2;5;1.4;300;0.92;3.2
2131622;;5;1.5;361;0.62;4.8
2132188;4;2;1.7;418;0.54;3.1
2132245;1;2;1.2;391;0.11;3.9
2132281;4;3;2.2;215;0.14;4.3
2132353;;2;1.5;294;0.41;2.2
2132361;0;2;3.2;416;0.18;5
2132764;3;4;1.5;314;0.71;4.8
2132964;5;5;2.2;373;0.22;4.3
2133178;3;3;2.6;201;0.47;4.7
2133210;1;4;1.7;566;0.68;1.2
2133391;4;2;2;366;0.66;2.6
2133498;4;4;1.3;356;0.24;3.9
2133519;2;4;1.4;214;0.8;3.2
2133789;3;2;3.4;228;0.22;2.4
2134045;4;2;1.7;320;0.46;1
2134154;3;2;2.9;289;0.77;1.5
2134376;0;5;3.1;260;0.81;2
2134455;3;5;2.6;402;1;3
2134655;0;3;2.2;334;0.62;
2135014;4;5;1.7;403;1;1.6
2135485;5;5;2.6;389;0.76;1.7
2135599;5;3;2.4;400;0.17;2.2
2135705;1;5;2.5;289;0.3;1.7
2135783;3;5;2.1;246;0.57;4.6
2135892;0;4;2.3;360;0.67;1.4
2135910;5;3;2.6;289;0.35;4.9
2136318;5;4;1.4;343;1;2.7
2136949;2;5;3;263;0.06;3.9
2136971;5;5;3.4;295;0.43;1
2137073;3;5;1.3;300;0.94;3.8
2137214;2;3;2.9;216;0.04;3.9
2137460;3;5;3.4;398;0.02;1.2
2137790;3;5;2.9;399;0.11;3.6
2138124;3;2;2.5;405;0.36;1.1
2138139;0;5;2.2;272;0.8;4.2
2138309;5;2;3.2;384;0.6;4.3
2138378;2;5;1.8;376;0.07;4.8
2138530;3;4;2.3;369;0.4;1.7
2138729;5;5;2.1;314;0.24;2.8
2138878;4;3;1.5;207;0.54;2.9
2138904;4;5;1.8;399;0.39;1.1
2138923;0;5;3.3;205;0.35;2.8
2138948;;4;1.7;342;0.49;3.1
2139313;5;4;3.4;370;0.39;4.5
2139485;3;2;2;246;0.08;3.8
2139613;4;2;2.1;399;0.41;3.9
2139618;2;2;1.4;409;0.04;3.1
2139623;4;2;2.7;376;0;2.2
2139782;4;3;1.9;281;0;3.4
2139850;3;2;2.4;216;0.01;4.4
2140382;4;2;1.4;415;0.39;1.2
2140655;4;3;3;276;0.42;3.5
2140814;3;4;1.5;253;0.57;3.2
2140866;5;2;1.3;310;0.78;4.2
2140930;0;2;1.2;350;0.49;2.5
2141264;3;5;2.5;416;0.39;3.8
2141890;5;2;1;387;0.29;2.7
2141913;0;5;2.7;203;0.79;1.7
2142373;1;4;1.5;370;0.39;3.7
2142711;2;4;3.5;364;0.75;1.9
2142829;;5;2;246;0.65;3.1
2143186;;2;3.2;403;0.72;1.8
2143514;4;5;1.2;245;0.59;1.1
2143540;4;2;2.7;249;0.62;2.6
2143569;5;2;3.3;343;0.4;2.9
2143677;1;2;3;238;0.64;1.6
2143803;3;3;2;223;0.09;4.1
2143879;4;4;2.3;362;0.63;3
2144023;4;5;1.3;255;0.73;3.4
2144100;5;5;2.1;352;0.03;1.4
2144111;5;4;1.7;302;0.02;4.7
2144136;1;5;3.1;393;0.55;4.7
2144183;1;5;2.5;234;0.52;3
2144217;4;5;1.1;288;0.68;3.1
2144315;3;3;2.9;293;0.54;4.8
2144351;3;2;3.1;375;0.77;1.4
2144467;4;3;1.9;292;0.06;3.8
2144514;4;2;3;266;0.42;1.4
2144517;5;2;3.1;418;0.45;5
2144577;2;3;2.2;238;0.68;3.8
2144683;1;2;2.5;367;0.68;4.3
2144702;5;5;1.1;255;0.28;3.1
2144925;;;2.1;206;0.74;2.2
2145235;3;3;3;217;0.04;2.6
2145468;2;3;2.2;277;0.86;1.6
2145519;3;4;3.3;259;0.93;4.9
2145818;;3;3.1;288;1;3.6
2145853;1;3;2.8;229;0.54;3.8
2146076;4;2;1.7;374;0.2;1.4
2146227;4;4;2;325;0.23;3.4
2146345;0;5;3.2;272;0.8;2.8
2146455;1;5;1.9;214;0.79;4.5
2146479;2;4;2.2;200;0.25;3.3
2146540;1;5;3.3;309;0.11;4
2146714;5;2;2.2;221;0.23;2.3
2146927;2;3;1.3;373;0.45;2.2
2147077;1;3;1.5;391;0.16;3.4
2147445;;2;2.3;200;0.36;2.9
2147492;4;5;2;334;0.15;1.7
2147826;3;5;1.1;303;0.83;2.7
2147948;2;;1.4;321;0.75;3
2148101;0;4;3.5;414;0.58;4.8
2148462;2;5;1.6;286;0.55;2.7
2148546;1;3;2;249;0.31;1.1
2148674;4;5;3.2;288;0.19;4.9
2148899;2;2;3.3;329;0.02;2.4
2149207;2;4;2;389;0.87;2.8
2149214;1;2;2.4;368;0.23;2.8
2149261;0;5;1.5;255;0.7;3.3
2149351;4;2;2.4;360;0.45;4.2
2149392;4;4;1.4;204;0.94;2.4
2149553;0;2;1.6;318;0.74;2.2
2150086;5;2;1.4;209;0.38;2
2150412;4;5;3.1;338;0.3;2.6
2150468;4;2;1.3;330;0.17;3.2
2150513;1;4;3.3;203;0.67;3.3
2150530;5;4;2.3;278;0.36;2.6
2151059;1;5;2.7;307;0.09;4.8
2151496;2;2;2.2;401;0.71;1.4
2151849;4;2;2.4;370;0.45;1.7
2152197;5;3;2.2;246;0.54;1.5
2152368;4;5;2.4;392;0.52;2.5
2152388;;3;2.8;338;0.57;4
2152497;4;3;1.9;275;0.48;1.2
2152553;3;5;1.9;329;0.95;3
2152782;5;2;2.9;370;0.42;3.2
2152961;4;2;2.9;318;0.77;2.4
2153029;3;2;3.2;335;0.81;2
2153195;4;5;3;290;0.63;4.7
2153199;3;4;2.2;411;0.02;4.4
2153312;4;5;1.1;418;0.62;1.2
2153524;5;2;1;362;0.43;1.7
2153622;5;4;2.7;331;0.82;4.1
2153674;;3;2.4;217;0.85;4.6
2153754;0;5;3.3;230;0.06;3.7
2153810;1;4;2.6;257;0.6;1.4
2153951;4;5;1.9;508;0.33;3.4
2153982;3;2;2.7;260;0.54;2.3
2154106;0;2;1;362;0.51;3.4
2154600;5;2;1;256;0.97;4.3
2154605;1;2;1.9;304;0.1;1.1
2154647;5;3;2.8;335;0.96;3.7
2154677;4;2;2.3;356;0.91;3.6
2154881;1;5;2.8;317;0.94;4.2
2155116;3;5;2;306;0.67;4.3
2155269;4;4;3;238;0.34;3.3
2155345;4;3;2.5;344;0;1.4
2155378;;5;1.2;320;0.45;4.6
2155757;;5;1.8;240;0.87;4.2
2155808;2;4;2.8;213;0.95;1.6
2156027;0;2;2.8;298;0.97;1.2
2156072;3;4;2;353;0.7;1
2156227;5;2;1.2;326;0.02;1.6
2156312;1;5;2.6;317;0.33;1.1
2156418;;3;2.8;327;0.61;4.7
2156513;4;2;3.2;417;0.02;3
2157286;5;5;3.4;243;0.01;3.9
2157347;2;4;2.3;297;0.87;1.6
2157451;1;3;2.9;412;0.51;1.2
2157511;1;3;2.8;222;0.14;4.3
2157514;1;4;1.4;318;0.05;2.2
2157842;3;3;1.7;281;0.31;1
2157917;2;2;3.2;352;0.06;4.9
2158110;;5;1.2;204;0.08;3.9
2158139;4;3;1.1;337;0.04;3.5
2158170;3;5;2.9;302;0.12;1.6
2158184;2;5;1.4;405;0.81;1.2
2158187;2;3;3.3;377;0.97;4.6
2158418;1;2;1.2;305;0.21;4.1
2158974;5;2;1.5;368;1;2
2159099;2;3;1.8;280;0.64;2.2
2159441;;5;1.5;215;0;4.2
2159514;3;4;1.1;293;0.87;3
2159725;0;3;1.3;317;0.26;1.2
2159741;2;5;3.1;221;0.33;3.6
2160083;4;2;1.2;273;0.68;3.8
2160107;;2;1;344;0.83;1.4
2160327;1;4;1.6;322;0.18;3.2
2160430;1;5;2.5;244;0.88;4.4
2160699;3;2;1.1;258;0.46;4.3
2160763;3;4;1.4;405;0.87;2.6
2160930;0;2;3.4;217;0.2;2.7
2160981;3;3;1.8;307;0.21;3.8
2161050;2;4;1.3;316;0.38;4
2161497;1;3;2.3;206;0.79;1
2161541;3;4;2.5;460;0.79;1
2161883;5;5;2.5;377;0.08;2
2162013;4;3;1.8;326;1;4.8
2162327;2;2;2.8;240;0.34;2.9
2162506;1;2;2.4;213;0.47;4.6
2162508;3;5;2.5;379;0.74;2.3
2162807;3;3;1.8;343;0.54;3.7
2162887;4;2;2.2;304;0.73;3.6
2163093;2;4;2.3;327;0.48;5
2163581;0;4;1.5;281;0.07;1.4
2163663;1;3;1.8;315;0.27;4.2
2163712;1;3;3.5;386;0.34;3.6
2163721;3;3;1.5;390;0.08;3.2
2163829;5;4;2.6;325;0.66;4.8
2163879;5;2;3.2;411;0.23;4.3
2164115;4;2;1.4;410;0.47;4.9
2164226;;5;2.7;393;0.27;4.2
2164350;4;2;2.1;284;0.25;4.3
2164586;2;2;2.2;290;0.58;-3
2164931;4;2;1.6;333;0.56;4.8
2165059;1;5;1.2;374;0.92;1.5
2165171;1;3;2.4;378;0.11;4.7
2165217;5;2;3;313;0.9;4.1
2165987;5;3;2;242;0.36;4.8
2166144;1;4;2.1;252;0.94;2.5
2166512;1;3;2.2;317;0.04;4.5
2166671;1;2;1.9;293;0.34;2.5
2166978;2;4;1.4;390;0.78;3.6
2167214;3;2;2.6;306;0.1;4.5
2167521;4;5;2.7;301;0.63;4.6
2167704;4;3;2.2;211;0.18;4.5
2167709;4;3;1.3;224;0.11;4
2167890;2;4;1.6;297;0.91;1.9
2168477;5;2;1.6;218;0.06;1.1
2168499;2;3;2.3;297;0.18;1.6
2168772;5;5;1.5;314;0;2.6
2168844;4;3;3.3;311;0.06;4.8
2169539;1;2;1.8;238;0.87;4.3
2169760;;4;3.4;210;0.27;3.4
2169858;;5;1.4;238;0.63;2.9
2170235;1;5;3;336;0.93;2.2
2170277;2;5;1.7;211;0.19;4.2
2170329;3;2;2.1;204;0.79;3.9
2170585;;5;1.4;233;0.72;4.9
2170624;4;3;3.4;321;0.53;4.2
2170698;1;5;2.2;228;0.07;4.2
2170855;4;3;3.5;272;0.65;3.1
2171246;;3;2.3;383;0.96;2.9
2171291;1;2;2.9;224;0.4;4.3
2171396;5;2;1.4;271;0.96;5
2171434;3;2;2.9;419;0.65;1.8
2171568;4;5;1;204;0.83;2.6
2171620;2;2;1.3;295;0.64;3.3
2171804;1;2;2.8;411;0.88;4
2171942;4;4;2;400;0.35;4.6
2172109;4;2;1.9;408;0.76;3.6
2172176;0;5;1.6;215;0.55;3.3
2172336;3;2;2.3;404;0.76;2.7
2172390;4;2;3.1;399;0.1;3.2
2173056;1;5;2.6;318;0.17;3.7
2173113;2;2;2.7;265;0.12;4.8
2173177;5;3;1.8;299;0.47;3.6
2173312;1;5;3.4;361;0.61;3.2
2173527;4;3;2.6;323;0.65;4.3
2173640;3;5;1.4;386;0.88;3
2173676;2;5;2.2;235;0.34;4.8
2174322;5;3;1.3;338;0.4;3.7
2174394;2;4;1.9;412;0.19;3.8
2174661;4;2;1.4;330;0.22;2.4
2174677;1;2;3.4;216;0.39;1
2174978;1;5;1.8;258;0.12;1.5
2175001;2;5;1.2;317;0.39;2
2175323;1;3;2.3;228;0.48;1.5
2175392;4;5;1;342;0.37;4.8
2175488;;2;2.6;414;0.87;4.3
2175687;5;4;2.9;271;0.43;1.2
2175899;2;5;1;255;0.15;2.5
2175926;;2;3.2;307;0.91;4.9
2176258;4;2;3;245;0.53;4.6
2176263;;4;2.3;358;0.15;2
2176306;;2;1.9;240;0.2;1.4
2176557;2;2;2;381;0.58;3.1
2176634;1;3;1.5;301;0.06;3.6
2177027;0;5;1.7;248;0.54;4.6
2177029;0;5;1.4;260;0.63;2.8
2177605;1;4;3.5;287;0.12;3.7
2177608;0;4;3.1;265;0.08;1.2
2177957;3;3;2.6;460;0.15;4.6
2178132;3;4;1.3;347;0.79;1.8
2178157;2;4;2.6;413;0.64;3.6
2178304;0;3;2.3;402;0.77;2.6
2178717;;5;2.7;392;0.29;2.8
2178782;4;3;1.6;394;0.31;2.2
2178857;3;5;2.6;420;0.04;1
2178872;2;2;1.6;222;0.35;2.6
2179017;1;4;1.7;333;0.96;4.7
2179051;;4;2.2;239;0.44;3.9
2179277;3;2;2.4;293;0.57;4.6
2179523;5;5;2.8;321;0.21;2.6
2179531;5;2;1.8;213;0.69;3.9
2179731;1;2;2.2;411;0.06;2.4
2179777;5;4;1.1;304;0.38;2.3
2179836;5;2;2.1;368;0.55;1.7
2180031;2;4;1.9;231;0.78;3
2180199;1;2;3.3;243;0.54;1.7
2180341;0;4;1.4;246;0.81;2.1
2180345;3;5;1.3;255;0.69;2.8
2180491;3;2;1.3;232;0.67;2.5
2180669;;4;1.4;327;0.07;
2180729;1;3;1.9;222;0.51;4.5
2180837;1;2;3.4;382;0.63;4.9
2181179;3;2;1.2;384;0.01;1.5
2181300;;5;2.4;367;0.88;1.4
2181313;1;4;1.4;358;0.29;2.5
2181535;3;3;2.7;287;0.24;3.3
2181611;4;5;1.4;257;0.84;2.3
2181715;1;4;1.4;254;0.1;1.6
2181891;5;2;1.5;395;0.78;4.5
2182084;5;2;3.3;326;0.43;4.2
2182321;4;3;2.5;352;0.16;3
2182495;2;2;2.8;382;0.94;1
2182589;1;4;2.1;248;0.51;4.4
2182686;2;2;1.2;375;0.34;4.4
2182942;5;5;2.6;277;0.61;2
2183228;5;2;3.2;274;0.16;3.8
2183325;1;4;2.6;288;0.81;3.3
2183372;3;5;1.1;253;0.95;2.9
2183437;4;5;3.3;211;0.18;1.8
2183764;3;2;1.2;371;0.5;1.8
2183824;3;4;1.1;356;0.61;1.5
2183828;4;3;1.7;395;0.18;1.8
2183902;4;5;2.9;231;0.86;-1.9
2183913;2;5;2.9;373;0.14;2.2
2184262;3;5;1.8;401;0.74;3.8
2184365;3;5;2.1;252;0.07;2.9
2184728;3;3;3;362;0.03;1.5
2184815;1;2;1.6;367;0.21;2
2185081;4;4;3.3;343;0.78;4.5
2185201;1;5;3.1;382;0.78;2.8
2185216;5;3;1.6;382;0.94;4.5
2185426;1;4;2;315;0.61;2
2185580;2;4;1.6;324;0.62;2.9
2185718;0;5;3.5;402;0.16;3.7
2185766;;4;2.9;236;0.5;2.8
2185842;1;3;2.5;393;0.28;4
2185931;4;5;2;218;0.28;3.6
2186013;2;2;1.6;385;0.05;1.3
2186015;2;4;2.8;226;0.63;5
2186194;2;5;2.6;319;0.99;4.7
2186226;3;3;2.3;388;0.51;2.2
2186558;2;5;2;290;0.46;1.2
2186939;2;3;3.4;252;0.51;4.1
2187079;1;2;1.3;401;0.28;3.1
2187232;5;3;2.3;380;0.19;4.9
2187544;1;3;3;298;0.42;1.3
2187771;3;5;2.4;336;0.92;3
2187966;4;2;2.7;371;0.14;3.6
2187978;;4;3.3;320;0.69;3.1
2188103;1;5;2.4;346;0.57;3.1
2188118;1;2;3.2;372;0.61;3.7
2188148;4;4;2.5;328;0.66;2.9
2188182;2;2;1.4;311;0.02;2.1
2188391;4;3;2.7;248;0.32;1.6
2188689;4;3;2.1;369;0.79;4.3
2188727;1;5;2.1;344;0.45;2.2
2189050;0;5;1;290;0.31;3.4
2189407;;4;2.4;228;0.71;2.2
2189473;3;5;2.1;298;0.68;2.1
2189605;5;4;2.6;368;0.1;1
2189816;5;4;1.9;420;0.02;3.5
2189950;;4;3.4;315;0.94;3.8
2190113;1;3;2.1;278;0.72;3.1
2190376;0;5;3.3;416;0.71;3.4
2190398;3;5;2.2;298;0.54;4.8
2190952;1;3;2.1;385;0.19;4.3
2190996;5;5;2.7;349;0.02;2.6
2191704;1;4;1.8;242;0.33;1.2
2191800;4;5;3.4;306;0.32;1.2
2191865;;;1.9;269;0.5;2.6
2191878;4;3;2.6;363;0.69;4.8
2191908;2;4;1.9;253;0.57;2.3
2192372;3;4;1.1;302;0.81;4.9
2192389;3;2;1;205;0.54;2
2192413;5;2;3.3;246;0.36;2.6
2192792;3;4;1;385;0.72;4.4
2192945;5;2;2.3;258;0.47;1.2
2192963;2;4;1.1;348;0.15;4.6
2193028;1;4;2.1;356;0.03;1.8
2193469;4;5;3.3;309;0.75;3
2193488;1;4;2.1;351;0.98;1.2
